lakeid,year4,gearid,effort,spname,total_caught
AL,1984,ELFISH,4,YELLOWPERCH,44
AL,1984,FYKNET,6,YELLOWPERCH,3
AL,1984,TRAMML,2,YELLOWPERCH,7
AL,1985,BSEINE,18,BLACKCHINSHINER,4
AL,1985,FYKNET,6,BLACKCHINSHINER,2
AL,1985,BSEINE,18,BLACKCRAPPIE,25
AL,1985,ELFISH,4,BLACKCRAPPIE,36
AL,1985,FYKNET,6,BLACKCRAPPIE,6
AL,1985,TRAMML,2,BLACKCRAPPIE,5
AL,1985,VGN032,2,BLACKCRAPPIE,1.054
AL,1985,BSEINE,18,BLUEGILL,38
AL,1985,ELFISH,4,BLUEGILL,12
AL,1985,FYKNET,6,BLUEGILL,59
AL,1985,TRAMML,2,BLUEGILL,46
AL,1985,BSEINE,18,BLUNTNOSEMINNOW,8
AL,1985,BSEINE,18,GOLDENSHINER,80
AL,1985,FYKNET,6,GOLDENSHINER,4
AL,1985,VGN032,2,GOLDENSHINER,1.01
AL,1985,BSEINE,18,IOWADARTER,1
AL,1985,BSEINE,18,JOHNNYDARTER,1
AL,1985,BSEINE,18,LARGEMOUTHBASS,4
AL,1985,ELFISH,4,LARGEMOUTHBASS,3
AL,1985,FYKNET,6,LARGEMOUTHBASS,21
AL,1985,BSEINE,18,LOGPERCH,6
AL,1985,FYKNET,6,LOGPERCH,2
AL,1985,BSEINE,18,MOTTLEDSCULPIN,1
AL,1985,BSEINE,18,MUSKELLUNGE,1
AL,1985,ELFISH,4,MUSKELLUNGE,3
AL,1985,VGN025,2,MUSKELLUNGE,1.012
AL,1985,BSEINE,18,NORTHERNPIKE,1
AL,1985,ELFISH,4,NORTHERNPIKE,7
AL,1985,TRAMML,2,NORTHERNPIKE,1
AL,1985,BSEINE,18,PUMPKINSEED,1
AL,1985,ELFISH,4,PUMPKINSEED,3
AL,1985,FYKNET,6,PUMPKINSEED,14
AL,1985,TRAMML,2,PUMPKINSEED,1
AL,1985,BSEINE,18,ROCKBASS,9
AL,1985,ELFISH,4,ROCKBASS,2
AL,1985,FYKNET,6,ROCKBASS,11
AL,1985,BSEINE,18,WALLEYE,1
AL,1985,ELFISH,4,WALLEYE,40
AL,1985,TRAMML,2,WALLEYE,2
AL,1985,VGN019,2,WALLEYE,1.007
AL,1985,ELFISH,4,WHITESUCKER,19
AL,1985,FYKNET,6,WHITESUCKER,1
AL,1985,TRAMML,2,WHITESUCKER,2
AL,1985,BSEINE,18,YELLOWBULLHEAD,3
AL,1985,ELFISH,4,YELLOWBULLHEAD,1
AL,1985,FYKNET,6,YELLOWBULLHEAD,2
AL,1985,BSEINE,18,YELLOWPERCH,27
AL,1985,ELFISH,4,YELLOWPERCH,17
AL,1985,FYKNET,6,YELLOWPERCH,96
AL,1985,TRAMML,2,YELLOWPERCH,16
AL,1985,VGN019,2,YELLOWPERCH,2.227
AL,1986,BSEINE,18,BLACKCRAPPIE,20
AL,1986,ELFISH,4,BLACKCRAPPIE,26
AL,1986,FYKNET,6,BLACKCRAPPIE,4
AL,1986,VGN089,2,BLACKCRAPPIE,1.836
AL,1986,BSEINE,18,BLACKNOSESHINER,8
AL,1986,ELFISH,4,BLACKNOSESHINER,1
AL,1986,BSEINE,18,BLUEGILL,149
AL,1986,ELFISH,4,BLUEGILL,101
AL,1986,FYKNET,6,BLUEGILL,46
AL,1986,TRAMML,2,BLUEGILL,60
AL,1986,BSEINE,18,BLUNTNOSEMINNOW,13
AL,1986,CRAYTR,30,BLUNTNOSEMINNOW,1
AL,1986,FYKNET,6,BLUNTNOSEMINNOW,2
AL,1986,BSEINE,18,COMMONSHINER,1
AL,1986,ELFISH,4,COMMONSHINER,3
AL,1986,BSEINE,18,GOLDENSHINER,9
AL,1986,ELFISH,4,GOLDENSHINER,18
AL,1986,BSEINE,18,JOHNNYDARTER,5
AL,1986,ELFISH,4,JOHNNYDARTER,5
AL,1986,BSEINE,18,LARGEMOUTHBASS,3
AL,1986,FYKNET,6,LARGEMOUTHBASS,11
AL,1986,VGN019,2,LARGEMOUTHBASS,0.91
AL,1986,BSEINE,18,LOGPERCH,1
AL,1986,ELFISH,4,LOGPERCH,8
AL,1986,BSEINE,18,MOTTLEDSCULPIN,1
AL,1986,ELFISH,4,MOTTLEDSCULPIN,1
AL,1986,ELFISH,4,MUSKELLUNGE,2
AL,1986,ELFISH,4,NORTHERNPIKE,3
AL,1986,TRAMML,2,NORTHERNPIKE,1
AL,1986,ELFISH,4,PUMPKINSEED,21
AL,1986,FYKNET,6,PUMPKINSEED,14
AL,1986,TRAMML,2,PUMPKINSEED,6
AL,1986,BSEINE,18,ROCKBASS,3
AL,1986,CRAYTR,30,ROCKBASS,1
AL,1986,ELFISH,4,ROCKBASS,5
AL,1986,TRAMML,2,ROCKBASS,2
AL,1986,BSEINE,18,SMALLMOUTHBASS,1
AL,1986,ELFISH,4,SMALLMOUTHBASS,15
AL,1986,BSEINE,18,SUNFISH,29
AL,1986,CRAYTR,30,SUNFISH,6
AL,1986,ELFISH,4,SUNFISH,5
AL,1986,FYKNET,6,SUNFISH,95
AL,1986,ELFISH,4,WALLEYE,9
AL,1986,VGN019,2,WALLEYE,0.937
AL,1986,VGN025,2,WALLEYE,0.923
AL,1986,ELFISH,4,WHITESUCKER,15
AL,1986,FYKNET,6,WHITESUCKER,3
AL,1986,TRAMML,2,WHITESUCKER,4
AL,1986,ELFISH,4,YELLOWBULLHEAD,2
AL,1986,FYKNET,6,YELLOWBULLHEAD,3
AL,1986,TRAMML,2,YELLOWBULLHEAD,1
AL,1986,BSEINE,18,YELLOWPERCH,34
AL,1986,ELFISH,4,YELLOWPERCH,97
AL,1986,FYKNET,6,YELLOWPERCH,4
AL,1986,TRAMML,2,YELLOWPERCH,22
AL,1986,VGN019,2,YELLOWPERCH,22.037
AL,1987,BSEINE,17,BLACKCRAPPIE,5
AL,1987,FYKNET,6,BLACKCRAPPIE,2
AL,1987,VGN032,2,BLACKCRAPPIE,0.99
AL,1987,VGN038,2,BLACKCRAPPIE,0.982
AL,1987,BSEINE,17,BLUEGILL,135
AL,1987,CRAYTR,30,BLUEGILL,4
AL,1987,ELFISH,4,BLUEGILL,54
AL,1987,FYKNET,6,BLUEGILL,111
AL,1987,TRAMML,2,BLUEGILL,22
AL,1987,BSEINE,17,BLUNTNOSEMINNOW,65
AL,1987,FYKNET,6,BLUNTNOSEMINNOW,4
AL,1987,BSEINE,17,COMMONSHINER,24
AL,1987,ELFISH,4,COMMONSHINER,1
AL,1987,FYKNET,6,COMMONSHINER,1
AL,1987,VGN038,2,COMMONSHINER,0.982
AL,1987,BSEINE,17,GOLDENSHINER,5
AL,1987,VGN019,2,GOLDENSHINER,1.979
AL,1987,VGN025,2,GOLDENSHINER,0.997
AL,1987,BSEINE,17,IOWADARTER,5
AL,1987,CRAYTR,30,JOHNNYDARTER,1
AL,1987,BSEINE,17,LARGEMOUTHBASS,5
AL,1987,ELFISH,4,LARGEMOUTHBASS,13
AL,1987,FYKNET,6,LARGEMOUTHBASS,29
AL,1987,VGN019,2,LARGEMOUTHBASS,0.99
AL,1987,VGN025,2,LARGEMOUTHBASS,11.961
AL,1987,BSEINE,17,LOGPERCH,2
AL,1987,BSEINE,17,MIMICSHINER,1
AL,1987,FYKNET,6,MOTTLEDSCULPIN,1
AL,1987,ELFISH,4,MUSKELLUNGE,1
AL,1987,ELFISH,4,NORTHERNPIKE,2
AL,1987,TRAMML,2,NORTHERNPIKE,1
AL,1987,BSEINE,17,PUMPKINSEED,2
AL,1987,ELFISH,4,PUMPKINSEED,39
AL,1987,FYKNET,6,PUMPKINSEED,18
AL,1987,TRAMML,2,PUMPKINSEED,3
AL,1987,BSEINE,17,ROCKBASS,8
AL,1987,ELFISH,4,ROCKBASS,9
AL,1987,FYKNET,6,ROCKBASS,4
AL,1987,BSEINE,17,SMALLMOUTHBASS,4
AL,1987,ELFISH,4,SMALLMOUTHBASS,1
AL,1987,BSEINE,17,SUNFISH,4
AL,1987,ELFISH,4,WALLEYE,10
AL,1987,TRAMML,2,WALLEYE,3
AL,1987,ELFISH,4,WHITESUCKER,18
AL,1987,TRAMML,2,WHITESUCKER,5
AL,1987,ELFISH,4,YELLOWBULLHEAD,4
AL,1987,FYKNET,6,YELLOWBULLHEAD,4
AL,1987,BSEINE,17,YELLOWPERCH,14
AL,1987,ELFISH,4,YELLOWPERCH,26
AL,1987,FYKNET,6,YELLOWPERCH,4
AL,1987,TRAMML,2,YELLOWPERCH,14
AL,1987,VGN019,2,YELLOWPERCH,56.016
AL,1988,TRAMML,2,BLACKBULLHEAD,2
AL,1988,BSEINE,15,BLACKCRAPPIE,4
AL,1988,FYKNET,6,BLACKCRAPPIE,1
AL,1988,BSEINE,15,BLACKNOSESHINER,2
AL,1988,BSEINE,15,BLUEGILL,95
AL,1988,CRAYTR,30,BLUEGILL,9
AL,1988,FYKNET,6,BLUEGILL,81
AL,1988,TRAMML,2,BLUEGILL,56
AL,1988,BSEINE,15,BLUNTNOSEMINNOW,25
AL,1988,BSEINE,15,COMMONSHINER,1
AL,1988,BSEINE,15,GOLDENSHINER,3
AL,1988,VGN019,2,HORNYHEADCHUB,2.028
AL,1988,VGN025,2,HORNYHEADCHUB,4.188
AL,1988,BSEINE,15,JOHNNYDARTER,5
AL,1988,VGN025,2,LARGEMOUTHBASS,6.15
AL,1988,TRAMML,2,MUSKELLUNGE,1
AL,1988,TRAMML,2,NORTHERNPIKE,13
AL,1988,CRAYTR,30,PUMPKINSEED,4
AL,1988,FYKNET,6,PUMPKINSEED,20
AL,1988,TRAMML,2,PUMPKINSEED,31
AL,1988,BSEINE,15,ROCKBASS,9
AL,1988,CRAYTR,30,ROCKBASS,1
AL,1988,FYKNET,6,ROCKBASS,5
AL,1988,TRAMML,2,ROCKBASS,6
AL,1988,TRAMML,2,SMALLMOUTHBASS,1
AL,1988,VGN019,2,SMALLMOUTHBASS,1.055
AL,1988,VGN038,2,UNIDMINNOW,0.973
AL,1988,TRAMML,2,WALLEYE,5
AL,1988,VGN038,2,WALLEYE,1.026
AL,1988,VGN089,2,WALLEYE,0.96
AL,1988,TRAMML,2,WHITESUCKER,2
AL,1988,FYKNET,6,YELLOWBULLHEAD,3
AL,1988,TRAMML,2,YELLOWBULLHEAD,17
AL,1988,BSEINE,15,YELLOWPERCH,1
AL,1988,CRAYTR,30,YELLOWPERCH,1
AL,1988,FYKNET,6,YELLOWPERCH,1
AL,1988,TRAMML,2,YELLOWPERCH,6
AL,1988,VGN019,2,YELLOWPERCH,215.266
AL,1988,VGN025,2,YELLOWPERCH,4.133
AL,1988,VGN032,2,YELLOWPERCH,18.842
AL,1988,VGN038,2,YELLOWPERCH,24.001
AL,1989,FYKNET,6,BLACKBULLHEAD,3
AL,1989,TRAMML,2,BLACKBULLHEAD,1
AL,1989,BSEINE,18,BLACKCRAPPIE,12
AL,1989,ELFISH,4,BLACKCRAPPIE,3
AL,1989,FYKNET,6,BLACKCRAPPIE,3
AL,1989,TRAMML,2,BLACKCRAPPIE,3
AL,1989,VGN038,2,BLACKCRAPPIE,1.02
AL,1989,VGN051,2,BLACKCRAPPIE,2.036
AL,1989,VGN064,2,BLACKCRAPPIE,5.407
AL,1989,BSEINE,18,BLACKNOSESHINER,8
AL,1989,CRAYTR,30,BLACKNOSESHINER,1
AL,1989,BSEINE,18,BLUEGILL,65
AL,1989,ELFISH,4,BLUEGILL,33
AL,1989,FYKNET,6,BLUEGILL,21
AL,1989,TRAMML,2,BLUEGILL,39
AL,1989,BSEINE,18,BLUNTNOSEMINNOW,27
AL,1989,BSEINE,18,COMMONSHINER,2
AL,1989,ELFISH,4,COMMONSHINER,3
AL,1989,VGN032,2,COMMONSHINER,1.096
AL,1989,BSEINE,18,GOLDENSHINER,3
AL,1989,ELFISH,4,GOLDENSHINER,4
AL,1989,VGN032,2,GOLDENSHINER,2.117
AL,1989,VGN038,2,GOLDENSHINER,1.097
AL,1989,ELFISH,4,IOWADARTER,1
AL,1989,FYKNET,6,IOWADARTER,1
AL,1989,BSEINE,18,JOHNNYDARTER,12
AL,1989,BSEINE,18,LARGEMOUTHBASS,1
AL,1989,ELFISH,4,LARGEMOUTHBASS,27
AL,1989,FYKNET,6,LARGEMOUTHBASS,24
AL,1989,VGN019,2,LARGEMOUTHBASS,1.091
AL,1989,CRAYTR,30,MOTTLEDSCULPIN,1
AL,1989,ELFISH,4,MUSKELLUNGE,1
AL,1989,TRAMML,2,MUSKELLUNGE,2
AL,1989,ELFISH,4,NORTHERNPIKE,4
AL,1989,FYKNET,6,NORTHERNPIKE,1
AL,1989,TRAMML,2,NORTHERNPIKE,8
AL,1989,BSEINE,18,PUMPKINSEED,3
AL,1989,CRAYTR,30,PUMPKINSEED,1
AL,1989,ELFISH,4,PUMPKINSEED,53
AL,1989,FYKNET,6,PUMPKINSEED,12
AL,1989,TRAMML,2,PUMPKINSEED,15
AL,1989,BSEINE,18,ROCKBASS,3
AL,1989,ELFISH,4,ROCKBASS,2
AL,1989,FYKNET,6,ROCKBASS,5
AL,1989,TRAMML,2,ROCKBASS,5
AL,1989,BSEINE,18,UNIDREDHORSE,1
AL,1989,BSEINE,18,WALLEYE,1
AL,1989,ELFISH,4,WALLEYE,11
AL,1989,TRAMML,2,WALLEYE,2
AL,1989,ELFISH,4,WHITESUCKER,10
AL,1989,TRAMML,2,WHITESUCKER,3
AL,1989,BSEINE,18,YELLOWBULLHEAD,2
AL,1989,ELFISH,4,YELLOWBULLHEAD,4
AL,1989,FYKNET,6,YELLOWBULLHEAD,8
AL,1989,TRAMML,2,YELLOWBULLHEAD,10
AL,1989,BSEINE,18,YELLOWPERCH,78
AL,1989,CRAYTR,30,YELLOWPERCH,1
AL,1989,ELFISH,4,YELLOWPERCH,62
AL,1989,FYKNET,6,YELLOWPERCH,4
AL,1989,TRAMML,2,YELLOWPERCH,11
AL,1989,VGN038,2,YELLOWPERCH,1.071
AL,1990,BSEINE,18,BLACKCHINSHINER,25
AL,1990,ELFISH,4,BLACKCHINSHINER,1
AL,1990,ELFISH,4,BLACKCRAPPIE,3
AL,1990,FYKNET,6,BLACKCRAPPIE,2
AL,1990,BSEINE,18,BLACKNOSESHINER,24
AL,1990,BSEINE,18,BLUEGILL,434
AL,1990,CRAYTR,29,BLUEGILL,1
AL,1990,ELFISH,4,BLUEGILL,54
AL,1990,FYKNET,6,BLUEGILL,70
AL,1990,TRAMML,2,BLUEGILL,23
AL,1990,BSEINE,18,BLUNTNOSEMINNOW,90
AL,1990,CRAYTR,29,BLUNTNOSEMINNOW,2
AL,1990,FYKNET,6,BLUNTNOSEMINNOW,4
AL,1990,BSEINE,18,COMMONSHINER,21
AL,1990,ELFISH,4,COMMONSHINER,1
AL,1990,BSEINE,18,GOLDENSHINER,89
AL,1990,ELFISH,4,GOLDENSHINER,3
AL,1990,VGN025,2,GOLDENSHINER,1.015
AL,1990,BSEINE,18,IOWADARTER,1
AL,1990,BSEINE,18,JOHNNYDARTER,10
AL,1990,BSEINE,18,LARGEMOUTHBASS,6
AL,1990,ELFISH,4,LARGEMOUTHBASS,19
AL,1990,FYKNET,6,LARGEMOUTHBASS,23
AL,1990,BSEINE,18,LOGPERCH,1
AL,1990,BSEINE,18,MIMICSHINER,5
AL,1990,BSEINE,18,MOTTLEDSCULPIN,3
AL,1990,BSEINE,18,MUSKELLUNGE,1
AL,1990,ELFISH,4,MUSKELLUNGE,1
AL,1990,BSEINE,18,NORTHERNPIKE,2
AL,1990,ELFISH,4,NORTHERNPIKE,4
AL,1990,TRAMML,2,NORTHERNPIKE,3
AL,1990,BSEINE,18,PUMPKINSEED,2
AL,1990,ELFISH,4,PUMPKINSEED,37
AL,1990,FYKNET,6,PUMPKINSEED,4
AL,1990,TRAMML,2,PUMPKINSEED,6
AL,1990,BSEINE,18,ROCKBASS,11
AL,1990,ELFISH,4,ROCKBASS,3
AL,1990,FYKNET,6,ROCKBASS,6
AL,1990,TRAMML,2,ROCKBASS,1
AL,1990,ELFISH,4,SMALLMOUTHBASS,7
AL,1990,BSEINE,18,UNIDMINNOW,7
AL,1990,BSEINE,18,WALLEYE,2
AL,1990,ELFISH,4,WALLEYE,4
AL,1990,TRAMML,2,WALLEYE,1
AL,1990,VGN038,2,WALLEYE,2.742
AL,1990,ELFISH,4,WHITESUCKER,6
AL,1990,TRAMML,2,WHITESUCKER,4
AL,1990,ELFISH,4,YELLOWBULLHEAD,2
AL,1990,BSEINE,18,YELLOWPERCH,130
AL,1990,CRAYTR,29,YELLOWPERCH,5
AL,1990,ELFISH,4,YELLOWPERCH,59
AL,1990,FYKNET,6,YELLOWPERCH,15
AL,1990,TRAMML,2,YELLOWPERCH,12
AL,1990,VGN019,2,YELLOWPERCH,0.648
AL,1991,BSEINE,18,BLACKCHINSHINER,1
AL,1991,CRAYTR,30,BLACKCRAPPIE,7
AL,1991,ELFISH,4,BLACKCRAPPIE,51
AL,1991,FYKNET,6,BLACKCRAPPIE,18
AL,1991,VGN019,2,BLACKCRAPPIE,1.005
AL,1991,BSEINE,18,BLACKNOSESHINER,54
AL,1991,BSEINE,18,BLUEGILL,1426
AL,1991,CRAYTR,30,BLUEGILL,5
AL,1991,ELFISH,4,BLUEGILL,263
AL,1991,FYKNET,6,BLUEGILL,79
AL,1991,TRAMML,2,BLUEGILL,7
AL,1991,BSEINE,18,BLUNTNOSEMINNOW,457
AL,1991,CRAYTR,30,BLUNTNOSEMINNOW,2
AL,1991,ELFISH,4,BLUNTNOSEMINNOW,4
AL,1991,FYKNET,6,BLUNTNOSEMINNOW,3
AL,1991,BSEINE,18,COMMONSHINER,20
AL,1991,ELFISH,4,COMMONSHINER,1
AL,1991,VGN032,2,COMMONSHINER,1.066
AL,1991,BSEINE,18,GOLDENSHINER,52
AL,1991,ELFISH,4,GOLDENSHINER,2
AL,1991,FYKNET,6,GOLDENSHINER,3
AL,1991,VGN025,2,GOLDENSHINER,4.282
AL,1991,VGN032,2,GOLDENSHINER,2.011
AL,1991,BSEINE,18,IOWADARTER,4
AL,1991,ELFISH,4,IOWADARTER,1
AL,1991,BSEINE,18,JOHNNYDARTER,59
AL,1991,BSEINE,18,LARGEMOUTHBASS,130
AL,1991,ELFISH,4,LARGEMOUTHBASS,47
AL,1991,FYKNET,6,LARGEMOUTHBASS,28
AL,1991,VGN019,2,LARGEMOUTHBASS,5.242
AL,1991,VGN025,2,LARGEMOUTHBASS,5.217
