lakeid,year4,daynum,sampledate,sta,llevel_elevation
AL,1999,179,1999-06-28,1,494.093
AL,1999,195,1999-07-14,1,494.188
AL,1999,209,1999-07-28,1,494.133
AL,1999,222,1999-08-10,1,494.118
AL,1999,238,1999-08-26,1,494.139
AL,1999,250,1999-09-07,1,494.084
AL,1999,265,1999-09-22,1,494.16
AL,1999,277,1999-10-04,1,494.221
AL,1999,292,1999-10-19,1,494.325
AL,1999,309,1999-11-05,1,494.316
AL,2000,94,2000-04-03,1,494.133
AL,2000,115,2000-04-24,1,494.081
AL,2000,125,2000-05-04,1,494.044
AL,2000,137,2000-05-16,1,494.029
AL,2000,154,2000-06-02,1,494.041
AL,2000,165,2000-06-13,1,494.056
AL,2000,181,2000-06-29,1,494.117
AL,2000,194,2000-07-12,1,494.194
AL,2000,206,2000-07-24,1,494.084
AL,2000,222,2000-08-09,1,494.108
AL,2000,236,2000-08-23,1,494.099
AL,2000,252,2000-09-08,1,494.069
AL,2000,263,2000-09-19,1,494.084
AL,2000,276,2000-10-02,1,494.069
AL,2000,290,2000-10-16,1,494.09
AL,2000,304,2000-10-30,1,494.084
AL,2000,320,2000-11-15,1,494.117
AL,2001,121,2001-05-01,1,494.18
AL,2001,134,2001-05-14,1,494.15
AL,2001,149,2001-05-29,1,494.17
AL,2001,162,2001-06-11,1,494.17
AL,2001,176,2001-06-25,1,494.2
AL,2001,191,2001-07-10,1,494.12
AL,2001,204,2001-07-23,1,494.14
AL,2001,218,2001-08-06,1,494.14
AL,2001,235,2001-08-23,1,494.12
AL,2001,248,2001-09-05,1,494.1
AL,2001,260,2001-09-17,1,494.13
AL,2001,276,2001-10-03,1,494.15
AL,2001,288,2001-10-15,1,494.18
AL,2001,302,2001-10-29,1,494.2
AL,2001,318,2001-11-14,1,494.18
AL,2002,113,2002-04-23,1,494.154
AL,2002,126,2002-05-06,1,494.104
AL,2002,140,2002-05-20,1,494.087
AL,2002,154,2002-06-03,1,494.019
AL,2002,168,2002-06-17,1,494.089
AL,2002,182,2002-07-01,1,494.069
AL,2002,197,2002-07-16,1,494.039
AL,2002,226,2002-08-14,1,493.999
AL,2002,238,2002-08-26,1,494.039
AL,2002,252,2002-09-09,1,494.039
AL,2002,267,2002-09-24,1,494.054
AL,2002,282,2002-10-09,1,494.129
AL,2002,294,2002-10-21,1,494.089
AL,2002,308,2002-11-04,1,494.159
AL,2003,120,2003-04-30,1,494.156
AL,2003,149,2003-05-29,1,494.176
AL,2003,162,2003-06-11,1,494.216
AL,2003,174,2003-06-23,1,494.166
AL,2003,188,2003-07-07,1,494.156
AL,2003,204,2003-07-23,1,494.146
AL,2003,218,2003-08-06,1,494.251
AL,2003,230,2003-08-18,1,494.156
AL,2003,245,2003-09-02,1,494.124
AL,2003,260,2003-09-17,1,494.126
AL,2003,273,2003-09-30,1,494.136
AL,2003,286,2003-10-13,1,494.191
AL,2003,303,2003-10-30,1,494.241
AL,2003,323,2003-11-19,1,494.313
AL,2004,118,2004-04-27,1,494.241
AL,2004,131,2004-05-10,1,494.163
AL,2004,145,2004-05-24,1,494.181
AL,2004,159,2004-06-07,1,494.194
AL,2004,173,2004-06-21,1,494.161
AL,2004,189,2004-07-07,1,494.159
AL,2004,204,2004-07-22,1,494.126
AL,2004,215,2004-08-02,1,494.126
AL,2004,229,2004-08-16,1,494.119
AL,2004,245,2004-09-01,1,494.114
AL,2004,254,2004-09-10,1,494.111
AL,2004,274,2004-09-30,1,494.101
AL,2004,285,2004-10-11,1,494.101
AL,2004,299,2004-10-25,1,494.106
AL,2004,314,2004-11-09,1,494.126
AL,2005,109,2005-04-19,1,494.142
AL,2005,123,2005-05-03,1,494.116
AL,2005,136,2005-05-16,1,494.123
AL,2005,151,2005-05-31,1,494.096
AL,2005,165,2005-06-14,1,494.132
AL,2005,178,2005-06-27,1,494.088
AL,2005,192,2005-07-11,1,494.098
AL,2005,207,2005-07-26,1,494.098
AL,2005,220,2005-08-08,1,494.063
AL,2005,235,2005-08-23,1,494.053
AL,2005,249,2005-09-06,1,494.038
AL,2005,265,2005-09-22,1,494.086
AL,2005,276,2005-10-03,1,494.093
AL,2005,293,2005-10-20,1,494.163
AL,2005,312,2005-11-08,1,494.12
AL,2006,110,2006-04-20,1,494.155
AL,2006,121,2006-05-01,1,494.127
AL,2006,136,2006-05-16,1,494.162
AL,2006,150,2006-05-30,1,494.197
AL,2006,163,2006-06-12,1,494.142
AL,2006,177,2006-06-26,1,494.12
AL,2006,192,2006-07-11,1,494.097
AL,2006,206,2006-07-25,1,494.072
AL,2006,221,2006-08-09,1,494.105
AL,2006,233,2006-08-21,1,494.112
AL,2006,248,2006-09-05,1,494.152
AL,2006,262,2006-09-19,1,494.232
AL,2006,277,2006-10-04,1,494.192
AL,2006,289,2006-10-16,1,494.152
AL,2006,304,2006-10-31,1,494.137
AL,2007,113,2007-04-23,1,494.07
AL,2007,127,2007-05-07,1,494.029
AL,2007,141,2007-05-21,1,494.04
AL,2007,155,2007-06-04,1,494.066
AL,2007,170,2007-06-19,1,494.076
AL,2007,185,2007-07-04,1,494.041
AL,2007,197,2007-07-16,1,494.036
AL,2007,211,2007-07-30,1,494.036
AL,2007,227,2007-08-15,1,494.016
AL,2007,242,2007-08-30,1,494.036
AL,2007,253,2007-09-10,1,494.036
AL,2007,270,2007-09-27,1,494.126
AL,2007,281,2007-10-08,1,494.206
AL,2007,295,2007-10-22,1,494.176
AL,2007,312,2007-11-08,1,494.136
AL,2008,129,2008-05-08,1,494.22
AL,2008,140,2008-05-19,1,494.148
AL,2008,154,2008-06-02,1,494.167
AL,2008,171,2008-06-19,1,494.24
AL,2008,182,2008-06-30,1,494.217
AL,2008,197,2008-07-15,1,494.15
AL,2008,210,2008-07-28,1,494.138
AL,2008,225,2008-08-12,1,494.101
AL,2008,238,2008-08-25,1,494.083
AL,2008,253,2008-09-09,1,494.093
AL,2008,266,2008-09-22,1,494.108
AL,2008,280,2008-10-06,1,494.143
AL,2008,294,2008-10-20,1,494.153
AL,2008,311,2008-11-06,1,494.168
AL,2009,117,2009-04-27,1,494.195
AL,2009,132,2009-05-12,1,494.145
AL,2009,146,2009-05-26,1,494.105
AL,2009,159,2009-06-08,1,494.105
AL,2009,173,2009-06-22,1,494.1
AL,2009,187,2009-07-06,1,494.075
AL,2009,202,2009-07-21,1,494.055
AL,2009,216,2009-08-04,1,494.065
AL,2009,231,2009-08-19,1,494.07
AL,2009,243,2009-08-31,1,494.12
AL,2009,257,2009-09-14,1,494.14
AL,2009,272,2009-09-29,1,494.185
AL,2009,287,2009-10-14,1,494.235
AL,2009,299,2009-10-26,1,494.275
AL,2009,313,2009-11-09,1,494.245
AL,2010,102,2010-04-12,1,494.233
AL,2010,117,2010-04-27,1,494.225
AL,2010,132,2010-05-12,1,494.197
AL,2010,144,2010-05-24,1,494.089
AL,2010,158,2010-06-07,1,494.082
AL,2010,173,2010-06-22,1,494.132
AL,2010,189,2010-07-08,1,494.172
AL,2010,200,2010-07-19,1,494.192
AL,2010,214,2010-08-02,1,494.182
AL,2010,230,2010-08-18,1,494.155
AL,2010,243,2010-08-31,1,494.168
AL,2010,256,2010-09-13,1,494.147
AL,2010,272,2010-09-29,1,494.267
AL,2010,285,2010-10-12,1,494.192
AL,2010,301,2010-10-28,1,494.237
AL,2010,314,2010-11-10,1,494.187
AL,2011,122,2011-05-02,1,494.225
AL,2011,137,2011-05-17,1,494.197
AL,2011,151,2011-05-31,1,494.187
AL,2011,164,2011-06-13,1,494.142
AL,2011,178,2011-06-27,1,494.194
AL,2011,193,2011-07-12,1,494.137
AL,2011,206,2011-07-25,1,494.147
AL,2011,220,2011-08-08,1,494.187
AL,2011,234,2011-08-22,1,494.145
AL,2011,250,2011-09-07,1,494.117
AL,2011,262,2011-09-19,1,494.109
AL,2011,278,2011-10-05,1,494.132
AL,2011,290,2011-10-17,1,494.142
AL,2011,304,2011-10-31,1,494.157
AL,2011,315,2011-11-11,1,494.152
AL,2012,94,2012-04-03,1,494.153
AL,2012,107,2012-04-16,1,494.131
AL,2012,121,2012-04-30,1,494.134
AL,2012,135,2012-05-14,1,494.151
AL,2012,150,2012-05-29,1,494.151
AL,2012,163,2012-06-11,1,494.108
AL,2012,178,2012-06-26,1,494.168
AL,2012,192,2012-07-10,1,494.106
AL,2012,207,2012-07-25,1,494.066
AL,2012,219,2012-08-06,1,494.061
AL,2012,233,2012-08-20,1,494.066
AL,2012,248,2012-09-04,1,494.041
AL,2012,263,2012-09-19,1,494.065
AL,2012,275,2012-10-01,1,494.068
AL,2012,306,2012-11-01,1,494.229
AL,2012,314,2012-11-09,1,494.213
BM,1981,209,1981-07-28,1,500.73
BM,1981,238,1981-08-26,1,500.8
BM,1981,257,1981-09-14,1,500.74
BM,1981,334,1981-11-30,1,500.51
BM,1982,25,1982-01-25,1,500.55
BM,1982,56,1982-02-25,1,500.56
BM,1982,97,1982-04-07,1,500.64
BM,1982,131,1982-05-11,1,500.63
BM,1982,145,1982-05-25,1,500.75
BM,1982,160,1982-06-09,1,500.65
BM,1982,202,1982-07-21,1,500.79
BM,1982,230,1982-08-18,1,500.65
BM,1982,264,1982-09-21,1,500.68
BM,1982,291,1982-10-18,1,500.82
BM,1983,157,1983-06-06,1,501.18
BM,1984,145,1984-05-24,1,500.792
BM,1984,158,1984-06-06,1,500.771
BM,1984,172,1984-06-20,1,500.768
BM,1984,185,1984-07-03,1,500.734
BM,1984,199,1984-07-17,1,500.692
BM,1984,214,1984-08-01,1,500.637
BM,1984,226,1984-08-13,1,500.67
BM,1984,248,1984-09-04,1,500.676
BM,1984,310,1984-11-05,1,500.606
BM,1985,121,1985-05-01,1,500.753
BM,1985,134,1985-05-14,1,500.817
BM,1985,150,1985-05-30,1,500.82
BM,1985,164,1985-06-13,1,500.826
BM,1985,177,1985-06-26,1,500.823
BM,1985,190,1985-07-09,1,500.82
BM,1985,206,1985-07-25,1,500.771
BM,1985,220,1985-08-08,1,500.723
BM,1985,233,1985-08-21,1,500.686
BM,1985,254,1985-09-11,1,500.713
BM,1985,276,1985-10-03,1,500.723
BM,1985,298,1985-10-25,1,500.738
BM,1985,317,1985-11-13,1,500.723
BM,1986,128,1986-05-08,1,500.74
BM,1986,139,1986-05-19,1,500.71
BM,1986,155,1986-06-04,1,500.67
BM,1986,169,1986-06-18,1,500.68
BM,1986,182,1986-07-01,1,500.68
BM,1986,197,1986-07-16,1,500.7
BM,1986,211,1986-07-30,1,500.7
BM,1986,224,1986-08-12,1,500.68
BM,1986,237,1986-08-25,1,500.67
BM,1986,253,1986-09-10,1,500.66
BM,1986,266,1986-09-23,1,500.67
BM,1986,280,1986-10-07,1,500.66
BM,1986,294,1986-10-21,1,500.68
BM,1987,126,1987-05-06,1,500.438
BM,1987,141,1987-05-21,1,500.413
BM,1987,153,1987-06-02,1,500.435
BM,1987,181,1987-06-30,1,500.349
BM,1987,195,1987-07-14,1,500.401
BM,1987,209,1987-07-28,1,500.401
BM,1987,223,1987-08-11,1,500.349
BM,1987,236,1987-08-24,1,500.291
BM,1987,252,1987-09-09,1,500.273
BM,1987,266,1987-09-23,1,500.261
BM,1987,279,1987-10-06,1,500.243
BM,1987,294,1987-10-21,1,500.206
BM,1987,308,1987-11-04,1,500.237
BM,1987,320,1987-11-16,1,500.249
BM,1988,132,1988-05-11,1,500.294
BM,1988,146,1988-05-25,1,500.257
BM,1988,161,1988-06-09,1,500.22
BM,1988,174,1988-06-22,1,500.153
BM,1988,202,1988-07-20,1,500.123
BM,1988,217,1988-08-04,1,500.111
BM,1988,231,1988-08-18,1,500.135
BM,1988,243,1988-08-30,1,500.08
BM,1988,256,1988-09-12,1,500.08
BM,1988,271,1988-09-27,1,500.074
BM,1988,287,1988-10-13,1,500.068
BM,1988,298,1988-10-24,1,500.044
BM,1988,312,1988-11-07,1,500.062
BM,1989,122,1989-05-02,1,500.196
BM,1989,135,1989-05-15,1,500.172
BM,1989,151,1989-05-31,1,500.215
BM,1989,163,1989-06-12,1,500.227
BM,1989,178,1989-06-27,1,500.227
BM,1989,191,1989-07-10,1,500.196
BM,1989,206,1989-07-25,1,500.142
BM,1989,222,1989-08-10,1,500.068
BM,1989,234,1989-08-22,1,500.074
BM,1989,250,1989-09-07,1,500.068
BM,1989,263,1989-09-20,1,500.062
BM,1989,276,1989-10-03,1,499.956
BM,1989,290,1989-10-17,1,499.919
BM,1989,305,1989-11-01,1,499.931
BM,1989,318,1989-11-14,1,499.943
BM,1990,121,1990-05-01,1,499.868
BM,1990,134,1990-05-14,1,499.917
BM,1990,151,1990-05-31,1,499.899
BM,1990,164,1990-06-13,1,499.905
BM,1990,177,1990-06-26,1,499.887
BM,1990,190,1990-07-09,1,499.899
BM,1990,207,1990-07-26,1,499.874
BM,1990,218,1990-08-06,1,499.838
BM,1990,233,1990-08-21,1,499.874
BM,1990,248,1990-09-05,1,499.905
BM,1990,263,1990-09-20,1,499.932
BM,1990,274,1990-10-01,1,499.911
BM,1990,292,1990-10-19,1,499.923
BM,1990,302,1990-10-29,1,499.929
BM,1990,318,1990-11-14,1,499.923
BM,1991,126,1991-05-06,1,500.09
BM,1991,140,1991-05-20,1,500.096
BM,1991,156,1991-06-05,1,500.145
BM,1991,168,1991-06-17,1,500.127
BM,1991,182,1991-07-01,1,500.176
BM,1991,196,1991-07-15,1,500.203
BM,1991,210,1991-07-29,1,500.206
BM,1991,226,1991-08-14,1,500.151
BM,1991,239,1991-08-27,1,500.133
BM,1991,252,1991-09-09,1,500.145
BM,1991,267,1991-09-24,1,500.139
BM,1991,280,1991-10-07,1,500.115
BM,1991,302,1991-10-29,1,500.121
BM,1992,141,1992-05-20,1,500.393
BM,1992,155,1992-06-03,1,500.307
BM,1992,170,1992-06-18,1,500.292
BM,1992,190,1992-07-08,1,500.31
BM,1992,196,1992-07-14,1,500.328
BM,1992,212,1992-07-30,1,500.271
BM,1992,225,1992-08-12,1,500.264
BM,1992,238,1992-08-25,1,500.226
BM,1992,253,1992-09-09,1,500.207
BM,1992,267,1992-09-23,1,500.235
BM,1992,281,1992-10-07,1,500.21
BM,1992,293,1992-10-19,1,500.226
BM,1992,316,1992-11-11,1,500.198
BM,1993,138,1993-05-18,1,500.344
BM,1993,153,1993-06-02,1,500.368
BM,1993,166,1993-06-15,1,500.393
BM,1993,179,1993-06-28,1,500.444
BM,1993,195,1993-07-14,1,500.429
BM,1993,209,1993-07-28,1,500.399
BM,1993,224,1993-08-12,1,500.384
BM,1993,238,1993-08-26,1,500.362
BM,1993,251,1993-09-08,1,500.356
BM,1993,264,1993-09-21,1,500.371
BM,1993,277,1993-10-04,1,500.335
BM,1993,292,1993-10-19,1,500.329
BM,1993,314,1993-11-10,1,500.359
BM,1994,180,1994-06-29,1,500.359
BM,1994,206,1994-07-25,1,500.375
BM,1994,222,1994-08-10,1,500.344
BM,1994,238,1994-08-26,1,500.304
BM,1994,249,1994-09-06,1,500.283
BM,1994,262,1994-09-19,1,500.393
BM,1994,278,1994-10-05,1,500.375
BM,1994,291,1994-10-18,1,500.384
BM,1994,307,1994-11-03,1,500.378
BM,1994,318,1994-11-14,1,500.353
BM,1995,123,1995-05-03,1,500.405
BM,1995,136,1995-05-16,1,500.417
BM,1995,150,1995-05-30,1,500.432
BM,1995,164,1995-06-13,1,500.432
BM,1995,177,1995-06-26,1,500.414
BM,1995,191,1995-07-10,1,500.386
BM,1995,206,1995-07-25,1,500.402
BM,1995,220,1995-08-08,1,500.402
BM,1995,235,1995-08-23,1,500.405
BM,1995,250,1995-09-07,1,500.368
BM,1995,263,1995-09-20,1,500.31
BM,1995,276,1995-10-03,1,500.325
BM,1995,289,1995-10-16,1,500.344
BM,1995,303,1995-10-30,1,500.392
BM,1996,162,1996-06-10,1,500.685
BM,1996,177,1996-06-25,1,500.697
BM,1996,192,1996-07-10,1,500.694
BM,1996,205,1996-07-23,1,500.728
BM,1996,219,1996-08-06,1,500.724
BM,1996,234,1996-08-21,1,500.728
BM,1996,247,1996-09-03,1,500.703
BM,1996,261,1996-09-17,1,500.66
BM,1996,276,1996-10-02,1,500.679
BM,1996,288,1996-10-14,1,500.612
BM,1996,311,1996-11-06,1,500.673
BM,1997,153,1997-06-02,1,500.85
BM,1997,168,1997-06-17,1,500.856
BM,1997,181,1997-06-30,1,500.844
BM,1997,195,1997-07-14,1,500.575
BM,1997,211,1997-07-30,1,500.813
BM,1997,225,1997-08-13,1,500.746
BM,1997,239,1997-08-27,1,500.755
BM,1997,253,1997-09-10,1,500.734
BM,1997,265,1997-09-22,1,500.74
BM,1997,283,1997-10-10,1,500.712
BM,1997,295,1997-10-22,1,500.712
BM,1997,316,1997-11-12,1,500.682
BM,1998,138,1998-05-18,1,500.643
BM,1998,153,1998-06-02,1,500.619
BM,1998,169,1998-06-18,1,500.646
BM,1998,181,1998-06-30,1,500.649
BM,1998,194,1998-07-13,1,500.616
BM,1998,209,1998-07-28,1,500.531
BM,1998,223,1998-08-11,1,500.497
BM,1998,236,1998-08-24,1,500.47
BM,1998,251,1998-09-08,1,500.384
BM,1998,264,1998-09-21,1,500.36
BM,1998,278,1998-10-05,1,500.342
BM,1998,293,1998-10-20,1,500.305
BM,1998,306,1998-11-02,1,500.284
BM,1999,152,1999-06-01,1,500.301
BM,1999,166,1999-06-15,1,500.325
BM,1999,179,1999-06-28,1,500.289
BM,1999,194,1999-07-13,1,500.38
BM,1999,208,1999-07-27,1,500.38
BM,1999,224,1999-08-12,1,500.344
BM,1999,239,1999-08-27,1,500.35
BM,1999,250,1999-09-07,1,500.304
BM,1999,266,1999-09-23,1,500.258
BM,1999,277,1999-10-04,1,500.215
BM,1999,294,1999-10-21,1,500.203
BM,1999,315,1999-11-11,1,500.161
BM,2000,123,2000-05-02,1,500.195
BM,2000,136,2000-05-15,1,500.17
BM,2000,151,2000-05-30,1,500.17
BM,2000,167,2000-06-15,1,500.15
BM,2000,178,2000-06-26,1,500.19
BM,2000,192,2000-07-10,1,500.34
BM,2000,206,2000-07-24,1,500.29
BM,2000,220,2000-08-07,1,500.29
BM,2000,237,2000-08-24,1,500.26
BM,2000,251,2000-09-07,1,500.22
BM,2000,264,2000-09-20,1,500.2
BM,2000,277,2000-10-03,1,500.165
BM,2000,290,2000-10-16,1,500.145
BM,2000,306,2000-11-01,1,500.135
BM,2000,319,2000-11-14,1,500.13
BM,2001,124,2001-05-04,1,500.18
BM,2001,135,2001-05-15,1,500.2
BM,2001,151,2001-05-31,1,500.22
BM,2001,163,2001-06-12,1,500.24
BM,2001,178,2001-06-27,1,500.22
BM,2001,191,2001-07-10,1,500.18
BM,2001,206,2001-07-25,1,500.27
BM,2001,219,2001-08-07,1,500.18
BM,2001,233,2001-08-21,1,500.12
BM,2001,247,2001-09-04,1,500.06
BM,2001,260,2001-09-17,1,500.06
BM,2001,274,2001-10-01,1,500.04
BM,2001,289,2001-10-16,1,500.02
BM,2001,304,2001-10-31,1,500.02
BM,2001,316,2001-11-12,1,500.01
BM,2002,140,2002-05-20,1,500.346
BM,2002,154,2002-06-03,1,500.341
BM,2002,169,2002-06-18,1,500.376
BM,2002,184,2002-07-03,1,500.356
BM,2002,196,2002-07-15,1,500.346
BM,2002,211,2002-07-30,1,500.371
BM,2002,224,2002-08-12,1,500.436
BM,2002,240,2002-08-28,1,500.346
BM,2002,252,2002-09-09,1,500.361
BM,2002,266,2002-09-23,1,500.336
BM,2002,280,2002-10-07,1,500.396
BM,2002,294,2002-10-21,1,500.391
BM,2002,309,2002-11-05,1,500.376
BM,2003,150,2003-05-30,1,500.501
BM,2003,160,2003-06-09,1,500.521
BM,2003,176,2003-06-25,1,500.491
BM,2003,190,2003-07-09,1,500.446
BM,2003,204,2003-07-23,1,500.411
BM,2003,218,2003-08-06,1,500.391
BM,2003,231,2003-08-19,1,500.346
BM,2003,245,2003-09-02,1,500.281
